filename,class_name
19783.jpg,No-Anomaly
2521.jpg,Shadowing
9514.jpg,Vegetation
9395.jpg,Vegetation
1849.jpg,Diode
17543.jpg,No-Anomaly
15024.jpg,No-Anomaly
8806.jpg,Vegetation
58.jpg,Offline-Module
7343.jpg,Cracking
9556.jpg,Vegetation
3676.jpg,Cell-Multi
12925.jpg,No-Anomaly
15426.jpg,No-Anomaly
18973.jpg,No-Anomaly
18655.jpg,No-Anomaly
6772.jpg,Hot-Spot
14102.jpg,No-Anomaly
2570.jpg,Shadowing
13926.jpg,No-Anomaly
12058.jpg,No-Anomaly
2801.jpg,Shadowing
548.jpg,Offline-Module
13484.jpg,No-Anomaly
4630.jpg,Cell-Multi
10810.jpg,No-Anomaly
18106.jpg,No-Anomaly
3822.jpg,Cell-Multi
1601.jpg,Diode
17549.jpg,No-Anomaly
10625.jpg,No-Anomaly
11639.jpg,No-Anomaly
763.jpg,Offline-Module
18520.jpg,No-Anomaly
15213.jpg,No-Anomaly
14149.jpg,No-Anomaly
13615.jpg,No-Anomaly
5822.jpg,Cell
17366.jpg,No-Anomaly
6202.jpg,Cell
2493.jpg,Diode
12691.jpg,No-Anomaly
13834.jpg,No-Anomaly
4584.jpg,Cell-Multi
2566.jpg,Shadowing
9184.jpg,Vegetation
2795.jpg,Shadowing
15245.jpg,No-Anomaly
638.jpg,Offline-Module
12655.jpg,No-Anomaly
9179.jpg,Vegetation
19087.jpg,No-Anomaly
3067.jpg,Shadowing
16037.jpg,No-Anomaly
14573.jpg,No-Anomaly
545.jpg,Offline-Module
12208.jpg,No-Anomaly
7696.jpg,Cracking
16959.jpg,No-Anomaly
14518.jpg,No-Anomaly
8976.jpg,Vegetation
5780.jpg,Cell
17639.jpg,No-Anomaly
4785.jpg,Cell-Multi
3283.jpg,Shadowing
1602.jpg,Diode
8922.jpg,Vegetation
19007.jpg,No-Anomaly
15694.jpg,No-Anomaly
106.jpg,Offline-Module
6548.jpg,Cell
5581.jpg,Cell
15366.jpg,No-Anomaly
18145.jpg,No-Anomaly
6225.jpg,Cell
16498.jpg,No-Anomaly
2244.jpg,Diode
1243.jpg,Diode
18556.jpg,No-Anomaly
15095.jpg,No-Anomaly
10517.jpg,No-Anomaly
2963.jpg,Shadowing
12236.jpg,No-Anomaly
10938.jpg,No-Anomaly
9376.jpg,Vegetation
5793.jpg,Cell
10087.jpg,No-Anomaly
1751.jpg,Diode
16358.jpg,No-Anomaly
325.jpg,Offline-Module
12707.jpg,No-Anomaly
3625.jpg,Cell-Multi
5295.jpg,Cell
19344.jpg,No-Anomaly
18761.jpg,No-Anomaly
13187.jpg,No-Anomaly
19816.jpg,No-Anomaly
2437.jpg,Diode
16957.jpg,No-Anomaly
9005.jpg,Vegetation
19154.jpg,No-Anomaly
14494.jpg,No-Anomaly
16766.jpg,No-Anomaly
11497.jpg,No-Anomaly
19228.jpg,No-Anomaly
9632.jpg,Vegetation
18316.jpg,No-Anomaly
19204.jpg,No-Anomaly
2706.jpg,Shadowing
19030.jpg,No-Anomaly
5353.jpg,Cell
7511.jpg,Cracking
17757.jpg,No-Anomaly
2234.jpg,Diode
8825.jpg,Vegetation
17119.jpg,No-Anomaly
19739.jpg,No-Anomaly
4022.jpg,Cell-Multi
19746.jpg,No-Anomaly
7235.jpg,Cracking
7989.jpg,Hot-Spot-Multi
5349.jpg,Cell
19449.jpg,No-Anomaly
3607.jpg,Cell-Multi
8777.jpg,Vegetation
4246.jpg,Cell-Multi
16714.jpg,No-Anomaly
18706.jpg,No-Anomaly
17081.jpg,No-Anomaly
12129.jpg,No-Anomaly
6764.jpg,Hot-Spot
11459.jpg,No-Anomaly
976.jpg,Diode-Multi
7083.jpg,Cracking
16857.jpg,No-Anomaly
15406.jpg,No-Anomaly
666.jpg,Offline-Module
14727.jpg,No-Anomaly
13399.jpg,No-Anomaly
10108.jpg,No-Anomaly
2775.jpg,Shadowing
39.jpg,Offline-Module
6980.jpg,Cracking
16963.jpg,No-Anomaly
2297.jpg,Diode
13752.jpg,No-Anomaly
11315.jpg,No-Anomaly
9547.jpg,Vegetation
5895.jpg,Cell
4061.jpg,Cell-Multi
15796.jpg,No-Anomaly
15467.jpg,No-Anomaly
129.jpg,Offline-Module
3997.jpg,Cell-Multi
14786.jpg,No-Anomaly
13607.jpg,No-Anomaly
409.jpg,Offline-Module
19079.jpg,No-Anomaly
8379.jpg,Vegetation
18715.jpg,No-Anomaly
16181.jpg,No-Anomaly
9161.jpg,Vegetation
19347.jpg,No-Anomaly
18738.jpg,No-Anomaly
10573.jpg,No-Anomaly
6728.jpg,Hot-Spot
16019.jpg,No-Anomaly
5154.jpg,Cell
535.jpg,Offline-Module
9204.jpg,Vegetation
1319.jpg,Diode
13642.jpg,No-Anomaly
16479.jpg,No-Anomaly
17490.jpg,No-Anomaly
18320.jpg,No-Anomaly
17468.jpg,No-Anomaly
5648.jpg,Cell
8134.jpg,Hot-Spot-Multi
12933.jpg,No-Anomaly
10983.jpg,No-Anomaly
15932.jpg,No-Anomaly
19726.jpg,No-Anomaly
3327.jpg,Shadowing
5693.jpg,Cell
11188.jpg,No-Anomaly
17898.jpg,No-Anomaly
19823.jpg,No-Anomaly
7911.jpg,Hot-Spot-Multi
15302.jpg,No-Anomaly
16611.jpg,No-Anomaly
18322.jpg,No-Anomaly
18329.jpg,No-Anomaly
12377.jpg,No-Anomaly
11126.jpg,No-Anomaly
15919.jpg,No-Anomaly
16659.jpg,No-Anomaly
7390.jpg,Cracking
3352.jpg,Shadowing
12638.jpg,No-Anomaly
11841.jpg,No-Anomaly
15740.jpg,No-Anomaly
3237.jpg,Shadowing
4154.jpg,Cell-Multi
3881.jpg,Cell-Multi
1339.jpg,Diode
6613.jpg,Cell
8260.jpg,Soiling
9777.jpg,Vegetation
19302.jpg,No-Anomaly
10834.jpg,No-Anomaly
16040.jpg,No-Anomaly
15792.jpg,No-Anomaly
651.jpg,Offline-Module
3144.jpg,Shadowing
4393.jpg,Cell-Multi
19019.jpg,No-Anomaly
18035.jpg,No-Anomaly
7185.jpg,Cracking
17595.jpg,No-Anomaly
10412.jpg,No-Anomaly
53.jpg,Offline-Module
14746.jpg,No-Anomaly
17495.jpg,No-Anomaly
5289.jpg,Cell
19142.jpg,No-Anomaly
5417.jpg,Cell
17766.jpg,No-Anomaly
4011.jpg,Cell-Multi
13663.jpg,No-Anomaly
4341.jpg,Cell-Multi
15014.jpg,No-Anomaly
7362.jpg,Cracking
7884.jpg,Cracking
19731.jpg,No-Anomaly
824.jpg,Offline-Module
15411.jpg,No-Anomaly
12164.jpg,No-Anomaly
12196.jpg,No-Anomaly
5091.jpg,Cell
7981.jpg,Hot-Spot-Multi
6579.jpg,Cell
11275.jpg,No-Anomaly
11502.jpg,No-Anomaly
3268.jpg,Shadowing
14449.jpg,No-Anomaly
6043.jpg,Cell
7361.jpg,Cracking
10244.jpg,No-Anomaly
8701.jpg,Vegetation
10797.jpg,No-Anomaly
15048.jpg,No-Anomaly
8150.jpg,Hot-Spot-Multi
9068.jpg,Vegetation
7110.jpg,Cracking
19606.jpg,No-Anomaly
312.jpg,Offline-Module
9998.jpg,Vegetation
105.jpg,Offline-Module
12010.jpg,No-Anomaly
19673.jpg,No-Anomaly
11678.jpg,No-Anomaly
17464.jpg,No-Anomaly
7019.jpg,Cracking
17442.jpg,No-Anomaly
934.jpg,Diode-Multi
9970.jpg,Vegetation
5710.jpg,Cell
13858.jpg,No-Anomaly
7319.jpg,Cracking
17818.jpg,No-Anomaly
18424.jpg,No-Anomaly
3334.jpg,Shadowing
5089.jpg,Cell
4001.jpg,Cell-Multi
5984.jpg,Cell
6437.jpg,Cell
1932.jpg,Diode
15762.jpg,No-Anomaly
18819.jpg,No-Anomaly
11934.jpg,No-Anomaly
6080.jpg,Cell
13827.jpg,No-Anomaly
3835.jpg,Cell-Multi
11936.jpg,No-Anomaly
12269.jpg,No-Anomaly
1388.jpg,Diode
16895.jpg,No-Anomaly
8092.jpg,Hot-Spot-Multi
16352.jpg,No-Anomaly
15738.jpg,No-Anomaly
17758.jpg,No-Anomaly
15236.jpg,No-Anomaly
5258.jpg,Cell
4182.jpg,Cell-Multi
19054.jpg,No-Anomaly
2404.jpg,Diode
4406.jpg,Cell-Multi
3013.jpg,Shadowing
4250.jpg,Cell-Multi
7432.jpg,Cracking
3629.jpg,Cell-Multi
18930.jpg,No-Anomaly
835.jpg,Diode-Multi
8920.jpg,Vegetation
13480.jpg,No-Anomaly
14408.jpg,No-Anomaly
17008.jpg,No-Anomaly
3617.jpg,Cell-Multi
9378.jpg,Vegetation
17755.jpg,No-Anomaly
15382.jpg,No-Anomaly
3183.jpg,Shadowing
8892.jpg,Vegetation
18799.jpg,No-Anomaly
19227.jpg,No-Anomaly
18126.jpg,No-Anomaly
8513.jpg,Vegetation
12838.jpg,No-Anomaly
6434.jpg,Cell
12398.jpg,No-Anomaly
9773.jpg,Vegetation
13037.jpg,No-Anomaly
2967.jpg,Shadowing
17471.jpg,No-Anomaly
6008.jpg,Cell
2897.jpg,Shadowing
6911.jpg,Hot-Spot
14947.jpg,No-Anomaly
8061.jpg,Hot-Spot-Multi
8071.jpg,Hot-Spot-Multi
15829.jpg,No-Anomaly
2199.jpg,Diode
11448.jpg,No-Anomaly
16311.jpg,No-Anomaly
518.jpg,Offline-Module
2642.jpg,Shadowing
10369.jpg,No-Anomaly
2713.jpg,Shadowing
4718.jpg,Cell-Multi
1484.jpg,Diode
7281.jpg,Cracking
18856.jpg,No-Anomaly
4973.jpg,Cell
5464.jpg,Cell
6812.jpg,Hot-Spot
13661.jpg,No-Anomaly
12267.jpg,No-Anomaly
15196.jpg,No-Anomaly
8239.jpg,Soiling
2254.jpg,Diode
14955.jpg,No-Anomaly
11726.jpg,No-Anomaly
1014.jpg,Diode
8904.jpg,Vegetation
7433.jpg,Cracking
3521.jpg,Shadowing
13128.jpg,No-Anomaly
8746.jpg,Vegetation
4289.jpg,Cell-Multi
4248.jpg,Cell-Multi
9665.jpg,Vegetation
9018.jpg,Vegetation
12619.jpg,No-Anomaly
2064.jpg,Diode
6567.jpg,Cell
5529.jpg,Cell
2328.jpg,Diode
3109.jpg,Shadowing
9880.jpg,Vegetation
11814.jpg,No-Anomaly
12154.jpg,No-Anomaly
4641.jpg,Cell-Multi
11296.jpg,No-Anomaly
9001.jpg,Vegetation
18493.jpg,No-Anomaly
21.jpg,Offline-Module
10958.jpg,No-Anomaly
17224.jpg,No-Anomaly
9745.jpg,Vegetation
3747.jpg,Cell-Multi
17842.jpg,No-Anomaly
9197.jpg,Vegetation
9673.jpg,Vegetation
3084.jpg,Shadowing
6927.jpg,Hot-Spot
11689.jpg,No-Anomaly
5755.jpg,Cell
3374.jpg,Shadowing
13513.jpg,No-Anomaly
15799.jpg,No-Anomaly
14826.jpg,No-Anomaly
8205.jpg,Soiling
2130.jpg,Diode
16518.jpg,No-Anomaly
15418.jpg,No-Anomaly
14600.jpg,No-Anomaly
5653.jpg,Cell
1550.jpg,Diode
1714.jpg,Diode
18784.jpg,No-Anomaly
3974.jpg,Cell-Multi
6763.jpg,Hot-Spot
6176.jpg,Cell
17860.jpg,No-Anomaly
2629.jpg,Shadowing
8350.jpg,Soiling
15044.jpg,No-Anomaly
4478.jpg,Cell-Multi
8173.jpg,Soiling
5337.jpg,Cell
3184.jpg,Shadowing
367.jpg,Offline-Module
847.jpg,Diode-Multi
11007.jpg,No-Anomaly
6137.jpg,Cell
10473.jpg,No-Anomaly
6672.jpg,Cell
16712.jpg,No-Anomaly
18721.jpg,No-Anomaly
8919.jpg,Vegetation
319.jpg,Offline-Module
13264.jpg,No-Anomaly
13270.jpg,No-Anomaly
17481.jpg,No-Anomaly
6339.jpg,Cell
822.jpg,Offline-Module
12767.jpg,No-Anomaly
8252.jpg,Soiling
18050.jpg,No-Anomaly
1729.jpg,Diode
5234.jpg,Cell
17790.jpg,No-Anomaly
13928.jpg,No-Anomaly
397.jpg,Offline-Module
7034.jpg,Cracking
8896.jpg,Vegetation
945.jpg,Diode-Multi
13820.jpg,No-Anomaly
18903.jpg,No-Anomaly
1470.jpg,Diode
3544.jpg,Shadowing
19943.jpg,No-Anomaly
3623.jpg,Cell-Multi
19099.jpg,No-Anomaly
1682.jpg,Diode
2200.jpg,Diode
711.jpg,Offline-Module
1381.jpg,Diode
19104.jpg,No-Anomaly
4666.jpg,Cell-Multi
7336.jpg,Cracking
14948.jpg,No-Anomaly
7461.jpg,Cracking
3917.jpg,Cell-Multi
19237.jpg,No-Anomaly
14490.jpg,No-Anomaly
544.jpg,Offline-Module
5527.jpg,Cell
17301.jpg,No-Anomaly
798.jpg,Offline-Module
12104.jpg,No-Anomaly
4841.jpg,Cell-Multi
16775.jpg,No-Anomaly
6308.jpg,Cell
18423.jpg,No-Anomaly
7226.jpg,Cracking
12397.jpg,No-Anomaly
2978.jpg,Shadowing
12402.jpg,No-Anomaly
1994.jpg,Diode
5782.jpg,Cell
17627.jpg,No-Anomaly
3402.jpg,Shadowing
17120.jpg,No-Anomaly
3755.jpg,Cell-Multi
18736.jpg,No-Anomaly
18989.jpg,No-Anomaly
1678.jpg,Diode
6514.jpg,Cell
1386.jpg,Diode
19923.jpg,No-Anomaly
7252.jpg,Cracking
11185.jpg,No-Anomaly
18058.jpg,No-Anomaly
16720.jpg,No-Anomaly
1860.jpg,Diode
8841.jpg,Vegetation
18160.jpg,No-Anomaly
18366.jpg,No-Anomaly
171.jpg,Offline-Module
3766.jpg,Cell-Multi
13213.jpg,No-Anomaly
2136.jpg,Diode
17617.jpg,No-Anomaly
4493.jpg,Cell-Multi
6969.jpg,Hot-Spot
19866.jpg,No-Anomaly
9321.jpg,Vegetation
11624.jpg,No-Anomaly
18496.jpg,No-Anomaly
3468.jpg,Shadowing
7148.jpg,Cracking
2426.jpg,Diode
17531.jpg,No-Anomaly
1344.jpg,Diode
15647.jpg,No-Anomaly
18419.jpg,No-Anomaly
135.jpg,Offline-Module
13969.jpg,No-Anomaly
10043.jpg,No-Anomaly
16620.jpg,No-Anomaly
3143.jpg,Shadowing
1452.jpg,Diode
3886.jpg,Cell-Multi
19893.jpg,No-Anomaly
181.jpg,Offline-Module
3846.jpg,Cell-Multi
9942.jpg,Vegetation
323.jpg,Offline-Module
9906.jpg,Vegetation
6664.jpg,Cell
13777.jpg,No-Anomaly
14275.jpg,No-Anomaly
5233.jpg,Cell
16207.jpg,No-Anomaly
9436.jpg,Vegetation
3108.jpg,Shadowing
17935.jpg,No-Anomaly
15917.jpg,No-Anomaly
13402.jpg,No-Anomaly
13025.jpg,No-Anomaly
15574.jpg,No-Anomaly
2805.jpg,Shadowing
13587.jpg,No-Anomaly
16246.jpg,No-Anomaly
17089.jpg,No-Anomaly
4370.jpg,Cell-Multi
561.jpg,Offline-Module
13287.jpg,No-Anomaly
8100.jpg,Hot-Spot-Multi
11002.jpg,No-Anomaly
16761.jpg,No-Anomaly
17205.jpg,No-Anomaly
9979.jpg,Vegetation
7027.jpg,Cracking
677.jpg,Offline-Module
9848.jpg,Vegetation
10219.jpg,No-Anomaly
4217.jpg,Cell-Multi
10964.jpg,No-Anomaly
11032.jpg,No-Anomaly
3714.jpg,Cell-Multi
5745.jpg,Cell
12032.jpg,No-Anomaly
5435.jpg,Cell
9410.jpg,Vegetation
13284.jpg,No-Anomaly
2319.jpg,Diode
3775.jpg,Cell-Multi
15182.jpg,No-Anomaly
10201.jpg,No-Anomaly
10953.jpg,No-Anomaly
14988.jpg,No-Anomaly
4967.jpg,Cell
17968.jpg,No-Anomaly
10758.jpg,No-Anomaly
10193.jpg,No-Anomaly
8495.jpg,Vegetation
2065.jpg,Diode
15363.jpg,No-Anomaly
10290.jpg,No-Anomaly
15770.jpg,No-Anomaly
2492.jpg,Diode
18845.jpg,No-Anomaly
7927.jpg,Hot-Spot-Multi
4579.jpg,Cell-Multi
13064.jpg,No-Anomaly
12954.jpg,No-Anomaly
10589.jpg,No-Anomaly
8359.jpg,Soiling
2310.jpg,Diode
5468.jpg,Cell
7421.jpg,Cracking
8526.jpg,Vegetation
15342.jpg,No-Anomaly
6203.jpg,Cell
19292.jpg,No-Anomaly
8830.jpg,Vegetation
10192.jpg,No-Anomaly
15357.jpg,No-Anomaly
18176.jpg,No-Anomaly
19343.jpg,No-Anomaly
7326.jpg,Cracking
19871.jpg,No-Anomaly
4629.jpg,Cell-Multi
13717.jpg,No-Anomaly
1738.jpg,Diode
6136.jpg,Cell
16801.jpg,No-Anomaly
7378.jpg,Cracking
17190.jpg,No-Anomaly
17389.jpg,No-Anomaly
3325.jpg,Shadowing
19062.jpg,No-Anomaly
14354.jpg,No-Anomaly
9515.jpg,Vegetation
1605.jpg,Diode
11060.jpg,No-Anomaly
7017.jpg,Cracking
2237.jpg,Diode
3335.jpg,Shadowing
13269.jpg,No-Anomaly
5256.jpg,Cell
12364.jpg,No-Anomaly
12475.jpg,No-Anomaly
8360.jpg,Soiling
13369.jpg,No-Anomaly
5805.jpg,Cell
19033.jpg,No-Anomaly
18685.jpg,No-Anomaly
8736.jpg,Vegetation
17676.jpg,No-Anomaly
2604.jpg,Shadowing
15578.jpg,No-Anomaly
12400.jpg,No-Anomaly
1360.jpg,Diode
6644.jpg,Cell
11129.jpg,No-Anomaly
19222.jpg,No-Anomaly
12039.jpg,No-Anomaly
9408.jpg,Vegetation
19324.jpg,No-Anomaly
18629.jpg,No-Anomaly
5386.jpg,Cell
19904.jpg,No-Anomaly
3254.jpg,Shadowing
11778.jpg,No-Anomaly
1270.jpg,Diode
17734.jpg,No-Anomaly
1733.jpg,Diode
14216.jpg,No-Anomaly
1158.jpg,Diode
1329.jpg,Diode
10855.jpg,No-Anomaly
900.jpg,Diode-Multi
6039.jpg,Cell
16316.jpg,No-Anomaly
1343.jpg,Diode
19912.jpg,No-Anomaly
529.jpg,Offline-Module
3657.jpg,Cell-Multi
8027.jpg,Hot-Spot-Multi
13075.jpg,No-Anomaly
3901.jpg,Cell-Multi
19469.jpg,No-Anomaly
17846.jpg,No-Anomaly
18726.jpg,No-Anomaly
7010.jpg,Cracking
17762.jpg,No-Anomaly
19929.jpg,No-Anomaly
9466.jpg,Vegetation
15141.jpg,No-Anomaly
18827.jpg,No-Anomaly
5375.jpg,Cell
5658.jpg,Cell
12575.jpg,No-Anomaly
11244.jpg,No-Anomaly
888.jpg,Diode-Multi
11446.jpg,No-Anomaly
8845.jpg,Vegetation
16621.jpg,No-Anomaly
11421.jpg,No-Anomaly
4780.jpg,Cell-Multi
12832.jpg,No-Anomaly
18308.jpg,No-Anomaly
16834.jpg,No-Anomaly
16713.jpg,No-Anomaly
963.jpg,Diode-Multi
2708.jpg,Shadowing
19922.jpg,No-Anomaly
5513.jpg,Cell
18005.jpg,No-Anomaly
13659.jpg,No-Anomaly
12561.jpg,No-Anomaly
11543.jpg,No-Anomaly
1719.jpg,Diode
10880.jpg,No-Anomaly
9910.jpg,Vegetation
4038.jpg,Cell-Multi
14598.jpg,No-Anomaly
14025.jpg,No-Anomaly
15841.jpg,No-Anomaly
18775.jpg,No-Anomaly
15232.jpg,No-Anomaly
19626.jpg,No-Anomaly
9191.jpg,Vegetation
18921.jpg,No-Anomaly
11269.jpg,No-Anomaly
1861.jpg,Diode
12457.jpg,No-Anomaly
17377.jpg,No-Anomaly
604.jpg,Offline-Module
11303.jpg,No-Anomaly
1061.jpg,Diode
7131.jpg,Cracking
15389.jpg,No-Anomaly
10575.jpg,No-Anomaly
17447.jpg,No-Anomaly
9340.jpg,Vegetation
18869.jpg,No-Anomaly
19445.jpg,No-Anomaly
4138.jpg,Cell-Multi
9902.jpg,Vegetation
11677.jpg,No-Anomaly
15393.jpg,No-Anomaly
9731.jpg,Vegetation
4427.jpg,Cell-Multi
11469.jpg,No-Anomaly
6734.jpg,Hot-Spot
3428.jpg,Shadowing
4957.jpg,Cell
17695.jpg,No-Anomaly
16464.jpg,No-Anomaly
7560.jpg,Cracking
19437.jpg,No-Anomaly
16791.jpg,No-Anomaly
14140.jpg,No-Anomaly
15816.jpg,No-Anomaly
16238.jpg,No-Anomaly
11702.jpg,No-Anomaly
13043.jpg,No-Anomaly
5278.jpg,Cell
19068.jpg,No-Anomaly
17444.jpg,No-Anomaly
3411.jpg,Shadowing
19851.jpg,No-Anomaly
17357.jpg,No-Anomaly
10614.jpg,No-Anomaly
19822.jpg,No-Anomaly
225.jpg,Offline-Module
5537.jpg,Cell
12488.jpg,No-Anomaly
18854.jpg,No-Anomaly
1448.jpg,Diode
9454.jpg,Vegetation
8155.jpg,Hot-Spot-Multi
14761.jpg,No-Anomaly
16069.jpg,No-Anomaly
664.jpg,Offline-Module
9834.jpg,Vegetation
17682.jpg,No-Anomaly
6938.jpg,Hot-Spot
17817.jpg,No-Anomaly
9406.jpg,Vegetation
10214.jpg,No-Anomaly
7836.jpg,Cracking
19458.jpg,No-Anomaly
5462.jpg,Cell
13109.jpg,No-Anomaly
13238.jpg,No-Anomaly
4616.jpg,Cell-Multi
15416.jpg,No-Anomaly
9977.jpg,Vegetation
2287.jpg,Diode
9405.jpg,Vegetation
19865.jpg,No-Anomaly
16044.jpg,No-Anomaly
1058.jpg,Diode
9167.jpg,Vegetation
9317.jpg,Vegetation
15839.jpg,No-Anomaly
14337.jpg,No-Anomaly
3582.jpg,Cell-Multi
3580.jpg,Cell-Multi
12484.jpg,No-Anomaly
1228.jpg,Diode
18534.jpg,No-Anomaly
3032.jpg,Shadowing
10235.jpg,No-Anomaly
15238.jpg,No-Anomaly
19036.jpg,No-Anomaly
863.jpg,Diode-Multi
15333.jpg,No-Anomaly
17032.jpg,No-Anomaly
3858.jpg,Cell-Multi
13668.jpg,No-Anomaly
5617.jpg,Cell
2025.jpg,Diode
18007.jpg,No-Anomaly
18590.jpg,No-Anomaly
15440.jpg,No-Anomaly
15565.jpg,No-Anomaly
16215.jpg,No-Anomaly
14878.jpg,No-Anomaly
6821.jpg,Hot-Spot
15154.jpg,No-Anomaly
264.jpg,Offline-Module
2540.jpg,Shadowing
5271.jpg,Cell
17348.jpg,No-Anomaly
7103.jpg,Cracking
3403.jpg,Shadowing
10988.jpg,No-Anomaly
4098.jpg,Cell-Multi
16976.jpg,No-Anomaly
15122.jpg,No-Anomaly
9742.jpg,Vegetation
7089.jpg,Cracking
8287.jpg,Soiling
9572.jpg,Vegetation
11387.jpg,No-Anomaly
6529.jpg,Cell
9124.jpg,Vegetation
17810.jpg,No-Anomaly
16324.jpg,No-Anomaly
2848.jpg,Shadowing
7011.jpg,Cracking
18333.jpg,No-Anomaly
10111.jpg,No-Anomaly
18266.jpg,No-Anomaly
6975.jpg,Cracking
8888.jpg,Vegetation
14971.jpg,No-Anomaly
13429.jpg,No-Anomaly
16544.jpg,No-Anomaly
13355.jpg,No-Anomaly
620.jpg,Offline-Module
15337.jpg,No-Anomaly
2094.jpg,Diode
13531.jpg,No-Anomaly
9994.jpg,Vegetation
9661.jpg,Vegetation
10731.jpg,No-Anomaly
3344.jpg,Shadowing
3514.jpg,Shadowing
2260.jpg,Diode
4858.jpg,Cell
11958.jpg,No-Anomaly
16602.jpg,No-Anomaly
11066.jpg,No-Anomaly
927.jpg,Diode-Multi
16293.jpg,No-Anomaly
1685.jpg,Diode
10488.jpg,No-Anomaly
13152.jpg,No-Anomaly
12239.jpg,No-Anomaly
3519.jpg,Shadowing
1170.jpg,Diode
13434.jpg,No-Anomaly
16340.jpg,No-Anomaly
8678.jpg,Vegetation
15835.jpg,No-Anomaly
3169.jpg,Shadowing
6397.jpg,Cell
19223.jpg,No-Anomaly
113.jpg,Offline-Module
17944.jpg,No-Anomaly
18086.jpg,No-Anomaly
2762.jpg,Shadowing
17868.jpg,No-Anomaly
11553.jpg,No-Anomaly
2075.jpg,Diode
4928.jpg,Cell
16981.jpg,No-Anomaly
10339.jpg,No-Anomaly
1232.jpg,Diode
131.jpg,Offline-Module
15853.jpg,No-Anomaly
14489.jpg,No-Anomaly
6784.jpg,Hot-Spot
9391.jpg,Vegetation
15993.jpg,No-Anomaly
16053.jpg,No-Anomaly
16555.jpg,No-Anomaly
15840.jpg,No-Anomaly
2305.jpg,Diode
3740.jpg,Cell-Multi
11318.jpg,No-Anomaly
5113.jpg,Cell
6540.jpg,Cell
17605.jpg,No-Anomaly
5534.jpg,Cell
15566.jpg,No-Anomaly
9879.jpg,Vegetation
5066.jpg,Cell
7708.jpg,Cracking
2558.jpg,Shadowing
2658.jpg,Shadowing
17628.jpg,No-Anomaly
15040.jpg,No-Anomaly
16084.jpg,No-Anomaly
15552.jpg,No-Anomaly
12049.jpg,No-Anomaly
4966.jpg,Cell
16199.jpg,No-Anomaly
15202.jpg,No-Anomaly
19641.jpg,No-Anomaly
1184.jpg,Diode
6958.jpg,Hot-Spot
11661.jpg,No-Anomaly
2794.jpg,Shadowing
11155.jpg,No-Anomaly
710.jpg,Offline-Module
3404.jpg,Shadowing
12589.jpg,No-Anomaly
7879.jpg,Cracking
16937.jpg,No-Anomaly
1653.jpg,Diode
6961.jpg,Hot-Spot
17401.jpg,No-Anomaly
9776.jpg,Vegetation
8934.jpg,Vegetation
9176.jpg,Vegetation
12971.jpg,No-Anomaly
872.jpg,Diode-Multi
9612.jpg,Vegetation
2315.jpg,Diode
8006.jpg,Hot-Spot-Multi
2687.jpg,Shadowing
12659.jpg,No-Anomaly
341.jpg,Offline-Module
4723.jpg,Cell-Multi
14865.jpg,No-Anomaly
1503.jpg,Diode
18936.jpg,No-Anomaly
13172.jpg,No-Anomaly
1126.jpg,Diode
18532.jpg,No-Anomaly
8874.jpg,Vegetation
13442.jpg,No-Anomaly
17659.jpg,No-Anomaly
1322.jpg,Diode
5680.jpg,Cell
1971.jpg,Diode
14828.jpg,No-Anomaly
12062.jpg,No-Anomaly
10005.jpg,No-Anomaly
19474.jpg,No-Anomaly
9064.jpg,Vegetation
8243.jpg,Soiling
14743.jpg,No-Anomaly
4275.jpg,Cell-Multi
14723.jpg,No-Anomaly
868.jpg,Diode-Multi
7623.jpg,Cracking
15193.jpg,No-Anomaly
14247.jpg,No-Anomaly
1777.jpg,Diode
2562.jpg,Shadowing
14019.jpg,No-Anomaly
1022.jpg,Diode
13151.jpg,No-Anomaly
16367.jpg,No-Anomaly
1146.jpg,Diode
2904.jpg,Shadowing
3859.jpg,Cell-Multi
14692.jpg,No-Anomaly
3889.jpg,Cell-Multi
5038.jpg,Cell
1342.jpg,Diode
3281.jpg,Shadowing
12786.jpg,No-Anomaly
458.jpg,Offline-Module
10400.jpg,No-Anomaly
3381.jpg,Shadowing
10187.jpg,No-Anomaly
4332.jpg,Cell-Multi
7467.jpg,Cracking
2622.jpg,Shadowing
4793.jpg,Cell-Multi
19219.jpg,No-Anomaly
6357.jpg,Cell
1414.jpg,Diode
9839.jpg,Vegetation
16873.jpg,No-Anomaly
6833.jpg,Hot-Spot
6391.jpg,Cell
8812.jpg,Vegetation
11040.jpg,No-Anomaly
6977.jpg,Cracking
9510.jpg,Vegetation
3203.jpg,Shadowing
14325.jpg,No-Anomaly
15480.jpg,No-Anomaly
16100.jpg,No-Anomaly
1558.jpg,Diode
2162.jpg,Diode
1115.jpg,Diode
18096.jpg,No-Anomaly
7747.jpg,Cracking
7385.jpg,Cracking
13440.jpg,No-Anomaly
68.jpg,Offline-Module
10892.jpg,No-Anomaly
4737.jpg,Cell-Multi
9954.jpg,Vegetation
14648.jpg,No-Anomaly
70.jpg,Offline-Module
9480.jpg,Vegetation
2128.jpg,Diode
7050.jpg,Cracking
19945.jpg,No-Anomaly
6940.jpg,Hot-Spot
3589.jpg,Cell-Multi
12452.jpg,No-Anomaly
2402.jpg,Diode
1283.jpg,Diode
10416.jpg,No-Anomaly
9438.jpg,Vegetation
17575.jpg,No-Anomaly
